T,µB,µQ,µS,p/T^4,s/T^3,nB/T^3,nS/T^3,nQ/T^3,ε/T^4,cs2,chiBB/T^2,chiQQ/T^2,chiSS/T^2,chiBQ/T^2,chiBS/T^2,chiQS/T^2,chiTB/T^2,chiTQ/T^2,chiTS/T^2,chiTT/T^2
30,-600,-800,-800,8.57601298e+05,5.11904083e+04,-1.04754903e+04,-1.64155163e+05,-1.89011169e+05,8.82086777e+06,1.04075378e-01,1.54793304e+04,3.96853559e+04,5.78714841e+04,9.44471805e+03,-2.00149854e+04,2.00673324e+04,-5.57000663e+02,-6.82314559e+03,-5.43297591e+03,5.21829605e+04
30,-600,-800,-600,4.64584998e+05,3.05345072e+04,-6.36251759e+04,-1.08418423e+04,-1.36041387e+05,4.68306018e+06,1.07642710e-01,9.06883446e+03,3.36405240e+04,5.74714093e+03,1.58552132e+04,-1.82472885e+03,2.24274077e+03,-2.15122701e+03,-5.57272749e+03,-1.37240106e+03,3.20692018e+04
30,-600,-800,-400,4.49383809e+05,2.79016952e+04,-6.72173534e+04,-1.01719007e+01,-1.32233879e+05,4.44923735e+06,1.10245340e-01,8.43648858e+03,3.26008127e+04,1.10353738e+01,1.64876796e+04,-9.95502238e-02,1.06254947e+01,-2.46740001e+03,-4.80662736e+03,-3.62309437e+01,2.87384660e+04
30,-600,-800,-200,4.49413340e+05,2.79464954e+04,-6.72510772e+04,3.37585928e+01,-1.32257604e+05,4.45019909e+06,1.10233194e-01,8.46175856e+03,3.26154480e+04,2.53559144e+01,1.65129764e+04,-2.53437074e+01,-2.53317632e+01,-2.51172274e+03,-4.81549905e+03,4.45312462e+01,2.87244402e+04
30,-600,-800,0,4.51043529e+05,2.84852188e+04,-6.78337733e+04,6.14911414e+02,-1.32841844e+05,4.47656633e+06,1.10008275e-01,8.62084217e+03,3.27761009e+04,1.86008557e+02,1.66720600e+04,-1.84427320e+02,-1.82846082e+02,-2.61852380e+03,-4.92945623e+03,1.44179164e+02,2.93359654e+04
30,-600,-800,200,4.61809043e+05,2.99088879e+04,-7.02683684e+04,3.05106125e+03,-1.35274884e+05,4.60113785e+06,1.09673680e-01,9.04332261e+03,3.31970002e+04,6.06912852e+02,1.70945386e+04,-6.06908716e+02,-6.06903951e+02,-2.84968148e+03,-5.15333659e+03,3.82606226e+02,3.10205417e+04
30,-600,-800,400,5.03846815e+05,3.48156466e+04,-7.84111301e+04,1.13538094e+04,-1.43257173e+05,5.07076685e+06,1.07746277e-01,1.05304259e+04,3.46110954e+04,2.31202549e+03,1.85084230e+04,-2.16654074e+03,-2.02057763e+03,-3.58825670e+03,-5.82771818e+03,1.18249310e+03,3.60797249e+04
30,-600,-800,600,6.66982138e+05,4.89033064e+04,-1.06999833e+05,4.59187373e+04,-1.65706748e+05,6.85913919e+06,1.05311986e-01,1.47716033e+04,3.77287350e+04,9.74972640e+03,2.16078698e+04,-7.46723258e+03,-5.10183248e+03,-5.23522891e+03,-6.93119174e+03,3.28761540e+03,5.10323824e+04
30,-600,-800,800,1.36161438e+06,8.53388455e+04,-2.05170050e+05,1.97754942e+05,-2.08795164e+05,1.36684616e+07,1.09394279e-01,2.58493948e+04,4.47315796e+04,4.20150941e+04,2.60850152e+04,-2.48134758e+04,-7.12580746e+03,-7.70747820e+03,-7.26089204e+03,7.69240372e+03,8.73713892e+04
30,-600,-600,-800,2.07939857e+05,1.61918355e+04,1.37053743e+04,-6.84838871e+04,-4.18230087e+04,2.19684166e+06,9.49207149e-02,4.68379484e+03,9.31751615e+03,2.70340883e+04,-2.26580024e+02,-9.11225112e+03,9.53026126e+03,7.55053523e+02,-3.23691749e+03,-4.54967997e+03,1.82558667e+04
30,-600,-600,-600,5.28114269e+04,6.01217324e+03,-8.68203969e+03,-2.41623186e+03,-1.92201448e+04,5.59569074e+05,1.01086400e-01,1.79153723e+03,6.01789404e+03,2.39673797e+03,2.66567662e+03,-7.95860887e+02,8.06507499e+02,-5.56573177e+02,-1.47442621e+03,-4.41169003e+02,6.66823948e+03
30,-600,-600,-400,5.11286760e+04,5.09969418e+03,-9.48437243e+03,-2.21462788e-01,-1.84078407e+04,5.11818233e+05,1.05521049e-01,1.52600148e+03,5.74172363e+03,2.24873314e-01,2.93121252e+03,-1.26790400e-04,1.19172873e-02,-6.93230528e+02,-1.30260735e+03,-1.12341433e+00,5.67680368e+03
30,-600,-600,-200,5.11300595e+04,5.10762233e+03,-9.48443274e+03,-1.49540442e+00,-1.84094445e+04,5.11865077e+05,1.05511229e-01,1.52606172e+03,5.74335316e+03,1.64183363e+00,2.93127280e+03,-6.03342892e-02,1.52090229e+00,-6.93705408e+02,-1.31023778e+03,-6.80397426e+00,5.71035893e+03
30,-600,-600,0,5.11679322e+04,5.18825725e+03,-9.51814317e+03,3.37688524e+01,-1.84416014e+04,5.13215216e+05,1.05346396e-01,1.55134510e+03,5.76705725e+03,2.53456570e+01,2.95655617e+03,-2.53437086e+01,-2.53417596e+01,-7.37884507e+02,-1.34716218e+03,4.46328030e+01,5.80491515e+03
30,-600,-600,200,5.27967989e+04,5.71959763e+03,-1.01008411e+04,6.16260460e+02,-1.90245051e+04,5.39538127e+05,1.03797751e-01,1.71043056e+03,5.92635161e+03,1.84645029e+02,3.11563978e+03,-1.84430136e+02,-1.84214614e+02,-8.44708185e+02,-1.45494435e+03,1.50490053e+02,6.38685105e+03
30,-600,-600,400,6.38265754e+04,7.39796793e+03,-1.26961139e+04,3.37193654e+03,-2.14588890e+04,6.71630604e+05,1.01977761e-01,2.20612804e+03,6.34861777e+03,8.97928754e+02,3.53811834e+03,-7.52656352e+02,-6.06905586e+02,-1.14101828e+03,-1.68507897e+03,5.10093643e+02,8.40237149e+03
30,-600,-600,600,1.33384383e+05,1.66500095e+04,-2.76004899e+04,2.58372845e+04,-2.86386383e+04,1.52479388e+06,9.38404977e-02,5.00887363e+03,8.02803777e+03,8.94434701e+03,4.68646696e+03,-5.12683704e+03,-1.22492945e+03,-2.42003216e+03,-2.22182019e+03,2.44193647e+03,1.79161762e+04
30,-600,-600,800,6.88612852e+05,5.00962210e+04,-1.08738233e+05,1.85473502e+05,-2.87104879e+04,7.05641783e+06,1.03247615e-01,1.50847264e+04,1.40289441e+04,5.18037676e+04,4.90285973e+03,-2.44421025e+04,3.98280969e+03,-6.09138611e+03,-2.05144656e+03,9.52181232e+03,5.32981415e+04
30,-600,-400,-800,5.70106264e+04,5.11721777e+03,8.55708358e+03,-2.80660936e+04,-1.10395438e+04,6.72587999e+05,1.02014388e-01,1.51779450e+03,2.15428138e+03,1.10980545e+04,-8.17697658e+02,-3.74362932e+03,3.75427401e+03,3.76504134e+02,-7.42887431e+02,-1.47766908e+03,5.72691053e+03
30,-600,-400,-600,2.06072704e+03,8.56731624e+02,-8.38284310e+02,-2.84504813e+01,-1.63420530e+03,3.79201044e+04,8.19871397e-02,2.54943845e+02,8.80797020e+02,8.28330069e+01,4.45152037e+02,-2.76070136e+01,2.76189579e+01,-8.55332668e+01,-2.45698003e+02,-1.10442836e+02,9.83516275e+02
30,-600,-400,-400,2.05284225e+03,8.19218796e+02,-8.47763494e+02,-1.76505990e+00,-1.62626969e+03,3.74287764e+04,8.26881900e-02,2.45741186e+02,8.73163653e+02,1.79394176e+00,4.54354696e+02,-1.61359750e-07,1.58123655e+00,-1.22303937e+02,-2.16083479e+02,-8.27980863e+00,8.61399615e+02
30,-600,-400,-200,2.05109367e+03,8.09327071e+02,-8.47763571e+02,-2.13360705e-03,-1.62471620e+03,3.73764017e+04,8.27499877e-02,2.45741263e+02,8.71584441e+02,2.28741348e-03,4.54354773e+02,-7.68805251e-05,1.87089302e-03,-1.22305054e+02,-2.08829914e+02,-2.38776710e-02,8.20592223e+02
30,-600,-400,0,2.05135977e+03,8.11033873e+02,-8.47823867e+02,-1.49173355e-01,-1.62498409e+03,3.73826060e+04,8.26613516e-02,2.45801521e+02,8.71855456e+02,2.73040994e-01,4.54415030e+02,-6.03354251e-02,1.52370610e-01,-1.22779660e+02,-2.10285629e+02,-5.27405784e-01,8.29236951e+02
30,-600,-400,200,2.09056804e+03,8.99201582e+02,-8.81536147e+02,3.37736162e+01,-1.65848524e+03,3.87776504e+04,8.13394119e-02,2.71086748e+02,8.96926387e+02,2.53489761e+01,4.79698404e+02,-2.53465246e+01,-2.53434447e+01,-1.66981373e+02,-2.53464575e+02,4.46891443e+01,9.54853320e+02
30,-600,-400,400,3.98217123e+03,1.67672000e+03,-1.62492519e+03,9.37382775e+02,-2.24116771e+03,7.25737256e+04,7.43581064e-02,5.03402632e+02,1.05602313e+03,4.75565487e+02,6.38768622e+02,-3.30216938e+02,-1.84388102e+02,-3.39100826e+02,-3.60118967e+02,2.79379978e+02,1.83370708e+03
30,-600,-400,600,5.58886885e+04,8.94781632e+03,-1.37715968e+04,2.60653622e+04,-1.08364341e+03,7.64246886e+05,9.04703570e-02,2.68161267e+03,2.11090811e+03,1.04735003e+04,4.28841062e+02,-4.74182048e+03,1.21782314e+03,-1.35489148e+03,-2.75552590e+02,2.24889589e+03,9.79951251e+03
30,-600,-400,800,7.54074591e+05,4.81190634e+04,-1.11194430e+05,2.58865626e+05,4.40841682e+04,7.83322754e+06,1.02112682e-01,1.45809389e+04,9.93550008e+03,7.98983896e+04,-4.56776958e+03,-3.22361873e+04,1.79944058e+04,-4.84100005e+03,6.46260605e+02,9.60865834e+03,4.91819193e+04
30,-600,-200,-800,1.47703501e+04,1.89084733e+03,3.43263055e+03,-1.02995072e+04,-3.43320560e+03,2.16009448e+05,9.13287899e-02,5.60903446e+02,5.61005986e+02,5.04359162e+03,-5.60340030e+02,-1.68116454e+03,1.68117456e+03,2.56917469e+02,-2.60781714e+02,-7.79244106e+02,2.14942841e+03
30,-600,-200,-600,2.02556591e+00,1.17345315e+01,-2.54450451e-01,-1.59475507e+00,-1.86513515e+00,5.91273103e+01,4.80098341e-02,2.78500384e-01,1.95129516e+00,1.69505883e+00,2.83952648e-01,-3.72923087e-02,1.61852889e+00,-1.60571500e+00,-9.42637926e+00,-7.69455417e+00,5.24498518e+01
30,-600,-200,-400,6.78254996e-01,4.06762206e+00,-2.66882121e-01,-2.11494113e-01,-2.99137660e-01,1.35411820e+01,6.77202892e-02,2.66069206e-01,3.59575173e-01,2.14652670e-01,2.96383825e-01,-2.07191777e-10,1.94777206e-03,-1.73768133e+00,-2.03973253e+00,-1.02512873e+00,2.01006239e+01
30,-600,-200,-200,6.76570136e-01,4.04693815e+00,-2.66882220e-01,-2.09809036e-01,-5.06736405e-01,1.34849820e+01,6.78007725e-02,2.66069305e-01,5.70332396e-01,2.12967758e-01,2.96383923e-01,-9.92826936e-08,2.12704800e-01,-1.73768344e+00,-3.02086549e+00,-1.00612508e+00,1.98836880e+01
30,-600,-200,0,4.68656670e-01,2.84935814e+00,-2.66960136e-01,-1.84738504e-04,-2.97529561e-01,9.70343459e+00,6.39624421e-02,2.66147221e-01,3.57967041e-01,3.41449304e-04,2.96460704e-01,-7.80165576e-05,1.85881899e-04,-1.73882147e+00,-2.02184958e+00,-1.85720455e-03,1.48100460e+01
30,-600,-200,200,5.30824944e-01,3.40903776e+00,-3.29109590e-01,6.34544899e-02,-3.57560472e-01,1.22671710e+01,5.73854536e-02,3.28259058e-01,4.17963701e-01,6.53460956e-02,3.56716769e-01,-6.31541103e-02,-6.03310097e-02,-2.23606659e+00,-2.49341043e+00,5.13113321e-01,1.89302170e+01
30,-600,-200,400,3.13251486e+02,3.92124259e+02,-2.04948994e+02,3.84585714e+02,-2.38377881e+01,9.46458076e+03,4.27717479e-02,1.08778912e+02,3.56499975e+01,4.02168265e+02,1.56916913e+01,-2.00192530e+02,3.75497421e+00,-1.52456812e+02,-5.80258265e+00,2.90654400e+02,6.35328761e+02
30,-600,-200,600,8.68840830e+04,9.82574977e+03,-1.74546388e+04,4.33738971e+04,9.94070785e+03,1.07324100e+06,9.69764496e-02,2.94195058e+03,1.74570879e+03,1.69623843e+04,-1.37598743e+03,-6.81549775e+03,4.13667001e+03,-1.41390882e+03,5.74090289e+02,3.02267909e+03,1.08017878e+04
30,-600,-200,800,1.27347235e+06,5.58971397e+04,-1.62236319e+05,4.19242671e+05,1.13561927e+05,1.24498762e+07,1.19537693e-01,1.69209173e+04,1.16495181e+04,1.07793258e+05,-1.04350503e+04,-4.14731879e+04,3.00589645e+04,-4.38840492e+03,1.86684057e+03,9.37222951e+03,5.74404259e+04
30,-600,0,-800,1.67584856e+03,8.84035218e+02,8.01582365e+02,-2.40785800e+03,-8.03137819e+02,4.73860861e+04,5.52741627e-02,2.64791739e+02,2.66390003e+02,2.38627307e+03,-2.64789872e+02,-7.94371484e+02,7.95950795e+02,1.32565357e+02,-1.39841927e+02,-4.12249211e+02,9.10592251e+02
30,-600,0,-600,2.23736441e-01,1.02729839e+00,-5.86923720e-04,-3.94293135e-03,-2.26492754e-03,8.94159048e-01,2.47130130e-01,6.18567365e-04,2.05562939e-02,4.03793691e-03,2.85550524e-04,-4.74663168e-05,1.99523530e-03,-7.45851857e-03,-2.61383532e-02,-4.48181878e-02,4.10110275e+00
30,-600,0,-400,6.35809293e-01,3.37673408e+00,-6.02746868e-04,-4.19092761e-01,-2.09847754e-01,8.34088320e+00,9.73287682e-02,6.02744222e-04,2.31297598e-01,4.25409795e-01,3.01372110e-04,-2.26184217e-12,2.12704897e-01,-7.73199269e-03,-1.00699581e+00,-2.00625963e+00,1.37743809e+01
30,-600,0,-200,2.20350701e-01,9.85636911e-01,-6.02748559e-04,-5.25508553e-04,-5.64128556e-04,7.80844571e-01,2.71092628e-01,6.02745912e-04,1.88554613e-02,5.25523398e-04,3.01372110e-04,-1.69249375e-09,2.62760853e-04,-7.73203655e-03,-6.86338058e-03,-5.99472461e-03,3.66239062e+00
30,-600,0,0,2.19827863e-01,9.79169225e-01,-6.04079892e-04,1.33614508e-06,-3.01371873e-04,7.71422960e-01,2.73037229e-01,6.04077245e-04,1.85935662e-02,2.67992560e-06,3.01370550e-04,-1.33614506e-06,6.71890268e-07,-7.75772157e-03,-3.86595655e-03,2.58084578e-05,3.59404526e+00
30,-600,0,200,2.23337528e-01,1.02549839e+00,-3.58956254e-03,5.46996626e-03,9.40201864e-04,9.10418552e-01,2.41192327e-01,3.58953557e-03,1.99880311e-02,9.41682441e-03,-6.77439774e-04,-4.94441512e-03,2.23620465e-03,-4.46064100e-02,1.11114234e-02,6.68292567e-02,4.12426514e+00
30,-600,0,400,2.19805087e+03,1.35753681e+03,-1.12236947e+03,3.04592147e+03,9.61775997e+02,6.22191616e+04,5.43728063e-02,4.10660886e+02,3.37670846e+02,2.96457739e+03,-3.37318578e+02,-1.08529804e+03,9.39639674e+02,-2.60010593e+02,1.94853304e+02,6.49717200e+02,1.42430117e+03
30,-600,0,600,2.05042456e+05,1.71495691e+04,-3.43428400e+04,9.03321538e+04,2.79946569e+04,2.30560699e+06,9.51782310e-02,5.15753812e+03,3.96101200e+03,3.42126943e+04,-3.91030375e+03,-1.29781456e+04,1.06172743e+04,-2.22905510e+03,1.60560133e+03,5.44025776e+03,1.83659764e+04
30,-600,0,800,2.32173964e+06,7.16575341e+04,-2.50082003e+05,6.62639832e+05,2.06278914e+05,2.04219535e+07,1.38515853e-01,2.17176613e+04,1.64477677e+04,1.40481488e+05,-1.60773130e+04,-5.38722872e+04,4.33046003e+04,-4.82284790e+03,2.77455214e+03,1.03719522e+04,7.30376621e+04
30,-600,200,-800,1.13679497e+01,5.68621747e+01,9.47884494e+00,-2.99940539e+01,-9.48014321e+00,5.92557809e+02,3.01261865e-02,9.20300078e+00,9.20369593e+00,8.44023041e+01,-9.20173569e+00,-2.76070161e+01,2.76070379e+01,3.67661982e+01,-3.67805192e+01,-1.17599024e+02,2.00765707e+02
30,-600,200,-600,4.11305667e-01,2.06310787e+00,-3.40660288e-04,-2.11494176e-01,-2.09519255e-01,4.49170390e+00,1.15646259e-01,3.40702347e-04,2.12755969e-01,2.14652857e-01,-3.86113239e-05,-6.35229677e-08,2.12704958e-01,-4.49327128e-03,-1.00266529e+00,-1.02513026e+00,8.10411400e+00
30,-600,200,-400,4.09620686e-01,2.04242122e+00,-3.40682109e-04,-2.09809135e-01,-2.35609697e-04,4.43549858e+00,1.16518759e-01,3.40680778e-04,3.13811998e-04,2.12967658e-01,-3.85913134e-05,-1.26355900e-10,2.62760977e-04,-4.49379678e-03,-2.53237835e-03,-1.00612719e+00,7.88712062e+00
30,-600,200,-200,2.01629404e-01,8.43627471e-01,-3.40781267e-04,-2.62655836e-04,2.72431418e-05,6.50746352e-01,3.04115184e-01,3.40779936e-04,5.18176327e-05,2.63528914e-04,-3.86890297e-05,-9.92866634e-08,7.66613683e-07,-4.49590613e-03,4.67078335e-04,-2.99527132e-03,2.79674774e+00
30,-600,200,0,2.01708546e-01,8.44867710e-01,-4.19922620e-04,3.43222928e-04,3.68005025e-04,6.54010984e-01,3.02800867e-01,4.19921228e-04,3.91916662e-04,3.46351755e-04,-1.16695729e-04,-8.04677446e-05,3.42091001e-04,-5.65700275e-03,4.60405175e-03,4.18370399e-03,2.81395993e+00
30,-600,200,200,1.23845994e+00,7.63224480e+00,-8.26637055e-01,1.81356910e+00,1.03401547e+00,4.19104231e+01,3.96441784e-02,8.21586415e-01,1.03214746e+00,3.37642351e+00,-8.19429909e-01,-1.59369581e+00,1.80358329e+00,-4.74165184e+00,5.71809152e+00,1.01257314e+01,3.73038109e+01
30,-600,200,400,1.92262951e+04,3.42850700e+03,-4.93893907e+03,1.32757672e+04,4.77825917e+03,2.91846284e+05,8.46040306e-02,1.01958276e+03,9.46363685e+02,6.79988872e+03,-9.46361571e+02,-2.57301978e+03,2.42727117e+03,-6.52987416e+02,5.87805732e+02,1.51297861e+03,3.91714975e+03
30,-600,200,600,5.09611398e+05,3.20549635e+04,-7.48265712e+04,1.99499284e+05,6.85473631e+04,5.46594309e+06,9.94411476e-02,9.72045054e+03,8.52548543e+03,6.77272748e+04,-8.52378351e+03,-2.51027210e+04,2.27939957e+04,-3.09347433e+03,2.56564097e+03,7.41773212e+03,3.25614242e+04
30,-600,200,800,4.10801345e+06,9.37864384e+04,-3.79692671e+05,1.00290007e+06,3.37053432e+05,3.25706512e+07,1.55042746e-01,2.84367065e+04,2.31652254e+04,1.79483472e+05,-2.31145260e+04,-6.96304945e+04,5.93794055e+04,-5.77381109e+03,3.93196883e+03,1.21790467e+04,9.53933324e+04
30,-600,400,-800,1.99629165e+00,1.12328871e+01,-1.75283582e-02,-1.80427736e+00,-1.91259147e-01,5.51511037e+01,5.05415077e-02,4.43103074e-02,2.55847924e-01,1.90966311e+00,-4.30457963e-02,-3.92159391e-02,2.49994657e-01,-1.44279032e-01,-8.49636643e-01,-8.69905428e+00,4.81275669e+01
30,-600,400,-600,2.34245228e-01,1.18291897e+00,-3.09218992e-02,-2.21049084e-03,3.04548253e-02,2.01738588e+00,1.35812293e-01,3.09172664e-02,3.09757369e-02,2.21053967e-03,-3.06159411e-02,-3.44527330e-09,2.62760929e-04,-2.87930970e-01,2.82436977e-01,-2.49963887e-02,5.73977991e+00
30,-600,400,-400,4.40027577e-01,2.35453624e+00,-3.09219987e-02,-2.09546282e-01,3.07176780e-02,5.73646811e+00,9.85368231e-02,3.09173624e-02,3.07137424e-02,2.12705664e-01,-3.06160390e-02,-9.78410786e-08,7.66609719e-07,-2.87933087e-01,2.85436431e-01,-1.00312774e+00,1.05444154e+01
30,-600,400,-200,2.32637149e-01,1.16342837e+00,-3.09987830e-02,7.68837055e-05,3.10572160e-02,1.96435053e+00,1.36799416e-01,3.09941467e-02,3.10526173e-02,6.02408469e-04,-3.06928218e-02,-7.68836445e-05,3.39643054e-04,-2.89049686e-01,2.89550378e-01,1.11871533e-03,5.53920984e+00
30,-600,400,0,5.01382340e-01,2.90358617e+00,-9.22579450e-02,2.71845466e-01,3.01598869e-01,8.26868098e+00,7.93292488e-02,9.22157002e-02,3.04715173e-01,2.76893143e-01,-9.19132409e-02,-6.22614692e-02,2.74965229e-01,-7.75362123e-01,1.77597374e+00,1.50226857e+00,1.45448711e+01
30,-600,400,200,3.11358794e+02,3.79786593e+02,-2.03267507e+02,3.82181911e+02,2.03267396e+02,9.39188929e+03,4.29362799e-02,1.07107843e+02,1.07107733e+02,3.98284599e+02,-1.07105688e+02,-1.98010950e+02,1.98010080e+02,-1.43028695e+02,1.43025540e+02,2.77599756e+02,5.74198758e+02
30,-600,400,400,8.27374034e+04,8.58374296e+03,-1.61392909e+04,4.09079828e+04,1.59801648e+04,1.00714079e+06,9.88382916e-02,2.57084141e+03,2.49920171e+03,1.57272942e+04,-2.49762037e+03,-6.15602529e+03,6.01185612e+03,-1.10033898e+03,1.04241574e+03,2.49052503e+03,9.39433476e+03
30,-600,400,600,1.19564853e+06,5.06166848e+04,-1.49757284e+05,3.95574682e+05,1.43476653e+05,1.16746295e+07,1.20040958e-01,1.53391107e+04,1.41425764e+04,1.02320431e+05,-1.41425642e+04,-3.85950543e+04,3.62848802e+04,-3.68852572e+03,3.15448692e+03,8.16884009e+03,5.16623592e+04
30,-600,400,800,6.93410332e+06,1.24587085e+05,-5.63842264e+05,1.46366885e+06,5.21280417e+05,5.04489040e+07,1.68265399e-01,3.78198891e+04,3.25590428e+04,2.26243330e+05,-3.25482754e+04,-8.96846813e+04,7.94947937e+04,-6.80279217e+03,5.08447334e+03,1.36950713e+04,1.25576881e+05
30,-600,600,-800,2.46072551e+01,9.13148679e+01,-2.16374868e+01,-1.55782665e+00,2.17143481e+01,9.75286355e+02,3.96734271e-02,1.95733307e+01,1.96487116e+01,1.58557057e+00,-1.95719125e+01,-2.05032301e-03,2.33341977e-04,-5.43453800e+01,5.49205686e+01,-7.30502881e+00,2.27772513e+02
30,-600,600,-600,2.30650142e+01,8.26001016e+01,-2.16385425e+01,-1.94773564e-03,2.17145500e+01,9.26635892e+02,3.91609428e-02,1.95722752e+01,1.96483570e+01,1.94864279e-03,-1.95719736e+01,-1.98797619e-07,6.68770897e-07,-5.43584785e+01,5.49227249e+01,-2.19990021e-02,1.91805327e+02
30,-600,600,-400,2.32713973e+01,8.37794025e+01,-2.16386194e+01,-2.09206746e-01,2.17148894e+01,9.30367605e+02,3.93305986e-02,1.95723519e+01,1.96486958e+01,2.13044537e-01,-1.95720504e+01,-7.68792120e-05,3.39639814e-04,-5.43595972e+01,5.49268368e+01,-9.99013833e-01,1.96695085e+02
30,-600,600,-200,2.33317124e+01,8.43145906e+01,-2.16989157e+01,2.69657966e-01,2.19844693e+01,9.32852857e+02,3.86663723e-02,1.96326105e+01,1.99213966e+01,2.73306850e-01,-1.96323091e+01,-6.03367403e-02,2.73041636e-01,-5.48342041e+01,5.64015761e+01,1.47588105e+00,2.00535248e+02
30,-600,600,0,6.32934719e+01,1.77356862e+02,-5.61609982e+01,3.52760747e+01,5.62389520e+01,2.36206239e+03,3.87548627e-02,4.56626266e+01,4.57406543e+01,2.83323081e+01,-4.56623240e+01,-2.68370104e+01,2.68389570e+01,-1.03120407e+02,1.03706627e+02,5.28913273e+01,3.49884614e+02
30,-600,600,200,7.52139399e+03,2.79318659e+03,-2.75203001e+03,5.64745194e+03,2.75365968e+03,1.43035266e+05,6.18950582e-02,8.29918773e+02,8.31574237e+02,4.01362892e+03,-8.29916618e+02,-1.70105400e+03,1.70263242e+03,-6.26979649e+02,6.34797914e+02,1.13360492e+03,3.17920208e+03
30,-600,600,400,2.64697136e+05,1.96840711e+04,-4.24156815e+04,1.03613956e+05,4.22550880e+04,2.82992173e+06,1.00290139e-01,5.90656517e+03,5.83343246e+03,3.57087268e+04,-5.83334413e+03,-1.39630531e+04,1.38173147e+04,-2.60553378e+03,2.54102114e+03,5.87666774e+03,2.13868782e+04
30,-600,600,600,2.51893884e+06,7.65022350e+04,-2.68479210e+05,6.90855018e+05,2.62208627e+05,2.19884205e+07,1.38273041e-01,2.31863611e+04,2.20005377e+04,1.42108676e+05,-2.19898147e+04,-5.53782735e+04,5.30787343e+04,-5.20176437e+03,4.70345828e+03,1.04447288e+04,7.78903127e+04
30,-600,600,800,1.12097464e+07,1.61243212e+05,-8.16031176e+05,2.06438839e+06,7.73684977e+05,7.57961768e+07,1.80884233e-01,4.87560790e+04,4.39026744e+04,2.74953418e+05,-4.34845858e+04,-1.11201768e+05,1.01419367e+05,-7.82740896e+03,6.56148233e+03,1.50069927e+04,1.63685402e+05
30,-600,800,-800,1.94846907e+03,6.96796270e+02,-7.76859230e+02,-1.61781140e+00,7.77095918e+02,3.50512112e+04,8.37374045e-02,2.08706026e+02,2.08820046e+02,1.64542379e+00,-2.08492246e+02,-6.22604297e-02,-6.03334608e-02,-8.57377489e+01,8.77337907e+01,-7.77579447e+00,7.37648314e+02
30,-600,800,-600,1.94686721e+03,6.87555508e+02,-7.76920565e+02,-1.68498051e-03,7.77035962e+02,3.50000923e+04,8.37920463e-02,2.08644883e+02,2.08760127e+02,2.36429735e-03,-2.08552580e+02,-1.53761283e-04,2.62760853e-04,-8.62251564e+01,8.72633212e+01,-1.90016178e-02,6.97947673e+02
30,-600,800,-400,1.94734122e+03,6.90459890e+02,-7.76980936e+02,6.03717934e-02,7.77305464e+02,3.50100781e+04,8.36970379e-02,2.08705063e+02,2.09032750e+02,4.85744187e-01,-2.08612914e+02,-6.03343887e-02,2.73039090e-01,-8.67008568e+01,8.87369210e+01,4.75700455e-01,7.11666043e+02
30,-600,800,-200,1.98634230e+03,7.77437668e+02,-8.10692326e+02,3.37744099e+01,8.10809255e+02,3.64013593e+04,8.22522343e-02,2.33989399e+02,2.34106329e+02,2.53497699e+01,-2.33897250e+02,-2.53456334e+01,2.53475812e+01,-1.30891643e+02,1.31946573e+02,4.46971952e+01,8.32272919e+02
30,-600,800,0,3.87858063e+03,1.55784471e+03,-1.55338563e+03,9.38031153e+02,1.55505613e+03,7.02151401e+04,7.46850691e-02,4.65614147e+02,4.67310365e+02,4.76239101e+02,-4.65521997e+02,-3.29523947e+02,3.31105182e+02,-2.99117307e+02,3.07426896e+02,2.81737081e+02,1.71844128e+03
30,-600,800,200,5.52679086e+04,8.30646109e+03,-1.33773787e+04,2.55820122e+04,1.33775037e+04,7.47866306e+05,9.12874045e-02,2.48908202e+03,2.48920709e+03,1.01004899e+04,-2.48898802e+03,-4.51385758e+03,4.51386671e+03,-1.16928108e+03,1.17041189e+03,2.03817016e+03,9.08554980e+03
30,-600,800,400,7.23471249e+05,4.34300590e+04,-1.03746184e+05,2.45539385e+05,1.03595601e+05,7.43129031e+06,1.02621800e-01,1.31607911e+04,1.30983320e+04,7.54010734e+04,-1.30874783e+04,-2.98120260e+04,2.96769222e+04,-4.17951642e+03,4.15063620e+03,8.62665962e+03,4.42231153e+04
30,-600,800,600,4.83173998e+06,1.13828038e+05,-4.50379233e+05,1.11379303e+06,4.44324140e+05,3.84141771e+07,1.51528456e-01,3.43856616e+04,3.36072426e+04,1.90148562e+05,-3.31890234e+04,-7.68735914e+04,7.49814177e+04,-6.75831644e+03,6.71135534e+03,1.28403833e+04,1.15410008e+05
30,-600,800,800,1.74304678e+07,2.05990813e+05,-1.15082949e+06,2.81747749e+06,1.10830343e+06,1.10479604e+08,1.93789473e-01,6.25182606e+04,5.72992318e+04,3.26263031e+05,-5.72466758e+04,-1.35528557e+05,1.25380492e+05,-8.75485222e+03,7.14560220e+03,1.57279204e+04,2.07269561e+05
